Timestamp,Equity
2023-05-16 00:00:00,263.5368302040517
2023-05-16 08:00:00,263.5432410388892
2023-05-16 16:00:00,263.5670119893983
2023-05-17 00:00:00,263.607863290522
2023-05-17 08:00:00,263.6397389775983
2023-05-17 16:00:00,263.6546937753015
2023-05-18 00:00:00,263.70615700450156
2023-05-18 08:00:00,263.75763027890093
2023-05-18 16:00:00,263.7981814457404
2023-05-19 00:00:00,263.80163766591306
2023-05-19 08:00:00,263.8166873780515
2023-05-19 16:00:00,263.8273918069995
2023-05-20 00:00:00,263.8479764647173
2023-05-20 08:00:00,263.84971182358055
2023-05-20 16:00:00,263.8296544018518
2023-05-21 00:00:00,263.8466975170717
2023-05-21 08:00:00,263.8801389069848
2023-05-21 16:00:00,263.899131292838
2023-05-22 00:00:00,263.9045877620145
2023-05-22 08:00:00,263.89151265982565
2023-05-22 16:00:00,263.90852018946526
2023-05-23 00:00:00,263.9600329634951
2023-05-23 08:00:00,264.0115557923951
2023-05-23 16:00:00,264.06308867812777
2023-05-24 00:00:00,264.1146316226562
2023-05-24 08:00:00,264.1138069637935
2023-05-24 16:00:00,264.12813500684973
2023-05-25 00:00:00,264.15209077018363
2023-05-25 08:00:00,264.2036510871889
2023-05-25 16:00:00,264.2552214683443
2023-05-26 00:00:00,264.3068019156142
2023-05-26 08:00:00,264.3556371835342
2023-05-26 16:00:00,264.37388398627996
2023-05-27 00:00:00,264.4066255524689
2023-05-27 08:00:00,264.4487438748347
2023-05-27 16:00:00,264.48292265706726
2023-05-28 00:00:00,264.5337541444464
2023-05-28 08:00:00,264.58538895900534
2023-05-28 16:00:00,264.6370338522557
2023-05-29 00:00:00,264.68868882616476
2023-05-29 08:00:00,264.74035388270016
2023-05-29 16:00:00,264.7920290238299
2023-05-30 00:00:00,264.8184743344408
2023-05-30 08:00:00,264.8637829485147
2023-05-30 16:00:00,264.8748344402912
2023-05-31 00:00:00,264.8758415655288
2023-05-31 08:00:00,264.88029189185744
2023-05-31 16:00:00,264.931100425736
2023-06-01 00:00:00,264.93046528209334
2023-06-01 08:00:00,264.97979991076755
2023-06-01 16:00:00,265.031521789794
2023-06-02 00:00:00,265.0486027918196
2023-06-02 08:00:00,265.0954747252425
2023-06-02 16:00:00,265.1468613237609
2023-06-03 00:00:00,265.18151477634103
2023-06-03 08:00:00,265.23327602845126
2023-06-03 16:00:00,265.25564788630436
2023-06-04 00:00:00,265.2732738152471
2023-06-04 08:00:00,265.3250529779675
2023-06-04 16:00:00,265.3768422475549
2023-06-05 00:00:00,265.42864162598215
2023-06-05 08:00:00,265.4773855823951
2023-06-05 16:00:00,265.51497577789104
2023-06-06 00:00:00,265.45292234819186
2023-06-06 08:00:00,265.4181572142171
2023-06-06 16:00:00,265.4320650209422
2023-06-07 00:00:00,265.48387517840087
2023-06-07 08:00:00,265.53569544877644
2023-06-07 16:00:00,265.5477308523539
2023-06-08 00:00:00,265.5697176573674
2023-06-08 08:00:00,265.5756800285815
2023-06-08 16:00:00,265.58775707862895
2023-06-09 00:00:00,265.61694423156877
2023-06-09 08:00:00,265.6549525914171
2023-06-09 16:00:00,265.6696431632754
2023-06-10 00:00:00,265.71287918649654
2023-06-10 08:00:00,265.71437439763855
2023-06-10 16:00:00,265.7254148830377
2023-06-11 00:00:00,265.7404149189045
2023-06-11 08:00:00,265.7470919391438
2023-06-11 16:00:00,265.77189208572753
2023-06-12 00:00:00,265.8148657041065
2023-06-12 08:00:00,265.820667454012
2023-06-12 16:00:00,265.8301839708227
2023-06-13 00:00:00,265.88207183782816
2023-06-13 08:00:00,265.9085794863864
2023-06-13 16:00:00,265.93723687180193
2023-06-14 00:00:00,265.93887295484154
2023-06-14 08:00:00,265.9423572218383
2023-06-14 16:00:00,265.9521240784065
2023-06-15 00:00:00,265.9158442066492
2023-06-15 08:00:00,265.94244164012565
2023-06-15 16:00:00,265.9723259431182
2023-06-16 00:00:00,265.9841550728805
2023-06-16 08:00:00,265.97477365469115
2023-06-16 16:00:00,265.96176885966906
2023-06-17 00:00:00,266.0128047852178
2023-06-17 08:00:00,266.0647282983053
2023-06-17 16:00:00,266.10031981600827
2023-06-18 00:00:00,266.1103918202825
2023-06-18 08:00:00,266.1505795991314
2023-06-18 16:00:00,266.18060705205914
2023-06-19 00:00:00,266.2128670331557
2023-06-19 08:00:00,266.2408517866762
2023-06-19 16:00:00,266.25082261963684
2023-06-20 00:00:00,266.26518672386266
2023-06-20 08:00:00,266.2476148439328
2023-06-20 16:00:00,266.21574075432164
2023-06-21 00:00:00,266.243046996991
2023-06-21 08:00:00,266.2950154514658
2023-06-21 16:00:00,266.2974059778069
2023-06-22 00:00:00,266.349385042708
2023-06-22 08:00:00,266.4013742534953
2023-06-22 16:00:00,266.4482856247101
2023-06-23 00:00:00,266.5002941400781
2023-06-23 08:00:00,266.55231280708085
2023-06-23 16:00:00,266.60434162769985
2023-06-24 00:00:00,266.656380603917
2023-06-24 08:00:00,266.70842973771465
2023-06-24 16:00:00,266.7604890310754
2023-06-25 00:00:00,266.8125584859823
2023-06-25 08:00:00,266.8646381044189
2023-06-25 16:00:00,266.9167278883689
2023-06-26 00:00:00,266.9688278398166
2023-06-26 08:00:00,267.02093796074655
2023-06-26 16:00:00,267.07305825314387
2023-06-27 00:00:00,267.12518871899385
2023-06-27 08:00:00,267.17732936028233
2023-06-27 16:00:00,267.2294801789954
2023-06-28 00:00:00,267.28164117711964
2023-06-28 08:00:00,267.32914854756865
2023-06-28 16:00:00,267.3452281768636
2023-06-29 00:00:00,267.3745149039438
2023-06-29 08:00:00,267.42202541403
2023-06-29 16:00:00,267.4742239954016
2023-06-30 00:00:00,267.5264327655072
2023-06-30 08:00:00,267.5786517263356
2023-06-30 16:00:00,267.630880879876
2023-07-01 00:00:00,267.68312022811784
2023-07-01 08:00:00,267.73536977305116
2023-07-01 16:00:00,267.7876295166662
2023-07-02 00:00:00,267.83989946095363
2023-07-02 08:00:00,267.8921796079046
2023-07-02 16:00:00,267.94446995951057
2023-07-03 00:00:00,267.99677051776337
2023-07-03 08:00:00,268.04908128465524
2023-07-03 16:00:00,268.1014022621789
2023-07-04 00:00:00,268.1537334523273
2023-07-04 08:00:00,268.20607485709394
2023-07-04 16:00:00,268.25842647847253
2023-07-05 00:00:00,268.31078831845736
2023-07-05 08:00:00,268.363160379043
2023-07-05 16:00:00,268.41554266222437
2023-07-06 00:00:00,268.4679351699969
2023-07-06 08:00:00,268.50503607055424
2023-07-06 16:00:00,268.5003381549033
2023-07-07 00:00:00,268.49031088177753
2023-07-07 08:00:00,268.5039299715143
2023-07-07 16:00:00,268.4848007797796
2023-07-08 00:00:00,268.4953053369825
2023-07-08 08:00:00,268.4982525764792
2023-07-08 16:00:00,268.4948569246868
2023-07-09 00:00:00,268.51845028240245
2023-07-09 08:00:00,268.5495235424031
2023-07-09 16:00:00,268.57611586693474
2023-07-10 00:00:00,268.5467493430997
2023-07-10 08:00:00,268.5645939619021
2023-07-10 16:00:00,268.5699857658621
2023-07-11 00:00:00,268.60904779499634
2023-07-11 08:00:00,268.6498277943387
2023-07-11 16:00:00,268.6616618361817
2023-07-12 00:00:00,268.6942292269596
2023-07-12 08:00:00,268.7230256185208
2023-07-12 16:00:00,268.73953840917113
2023-07-13 00:00:00,268.71718788844413
2023-07-13 08:00:00,268.74357513591065
2023-07-13 16:00:00,268.73240339959483
2023-07-14 00:00:00,268.7848577559789
2023-07-14 08:00:00,268.83732235102224
2023-07-14 16:00:00,268.8897971867233
2023-07-15 00:00:00,268.825906415722
2023-07-15 08:00:00,268.8313841092421
2023-07-15 16:00:00,268.8367073448018
2023-07-16 00:00:00,268.8353706212996
2023-07-16 08:00:00,268.8728717663958
2023-07-16 16:00:00,268.88894342757567
2023-07-17 00:00:00,268.8929301536963
2023-07-17 08:00:00,268.92039672741817
2023-07-17 16:00:00,268.94775182185884
2023-07-18 00:00:00,268.95979396370984
2023-07-18 08:00:00,268.99076365309503
2023-07-18 16:00:00,269.026302776536
2023-07-19 00:00:00,269.07881449966294
2023-07-19 08:00:00,269.09921022263427
2023-07-19 16:00:00,269.13619654883814
2023-07-20 00:00:00,269.13929211207875
2023-07-20 08:00:00,269.1894104970061
2023-07-20 16:00:00,269.21209585821543
2023-07-21 00:00:00,269.2167065295011
2023-07-21 08:00:00,269.2071841771178
2023-07-21 16:00:00,269.21744780537847
2023-07-22 00:00:00,269.21746866235486
2023-07-22 08:00:00,269.20907020435806
2023-07-22 16:00:00,269.19551020729074
2023-07-23 00:00:00,269.2003292096104
2023-07-23 08:00:00,269.25287490126664
2023-07-23 16:00:00,269.30120381090535
2023-07-24 00:00:00,269.3537691924547
2023-07-24 08:00:00,269.36821989745744
2023-07-24 16:00:00,269.420798359996
2023-07-25 00:00:00,269.4579097086745
2023-07-25 08:00:00,269.48971140322004
2023-07-25 16:00:00,269.53870935251473
2023-07-26 00:00:00,269.5876218771157
2023-07-26 08:00:00,269.6402431651174
2023-07-26 16:00:00,269.66434834980987
2023-07-27 00:00:00,269.6707127475953
2023-07-27 08:00:00,269.68175582608234
2023-07-27 16:00:00,269.686367799343
2023-07-28 00:00:00,269.70107231074854
2023-07-28 08:00:00,269.7312980701396
2023-07-28 16:00:00,269.7839474025533
2023-07-29 00:00:00,269.83660701168395
2023-07-29 08:00:00,269.85262835063986
2023-07-29 16:00:00,269.8886388789894
2023-07-30 00:00:00,269.92884400429824
2023-07-30 08:00:00,269.95157143612914
2023-07-30 16:00:00,269.96618243291573
2023-07-31 00:00:00,269.96737763644404
2023-07-31 08:00:00,270.0022696766743
2023-07-31 16:00:00,270.0430857019302
2023-08-01 00:00:00,270.0708182760111
2023-08-01 08:00:00,270.1017133535725
2023-08-01 16:00:00,270.15443498800505
2023-08-02 00:00:00,270.20716691326726
2023-08-02 08:00:00,270.2599091313679
2023-08-02 16:00:00,270.312661644316
2023-08-03 00:00:00,270.36542445412107
2023-08-03 08:00:00,270.41819756279295
2023-08-03 16:00:00,270.47098097234186
2023-08-04 00:00:00,270.51103619961214
2023-08-04 08:00:00,270.5638377304999
2023-08-04 16:00:00,270.6166495678126
2023-08-05 00:00:00,270.6301059136143
2023-08-05 08:00:00,270.6829306859316
2023-08-05 16:00:00,270.7357657692103
2023-08-06 00:00:00,270.78861116546295
2023-08-06 08:00:00,270.8414668767026
2023-08-06 16:00:00,270.8943329049427
2023-08-07 00:00:00,270.94720925219696
2023-08-07 08:00:00,270.9843073370357
2023-08-07 16:00:00,271.0372012465597
2023-08-08 00:00:00,271.09010548054
2023-08-08 08:00:00,271.1371648155654
2023-08-08 16:00:00,271.16259675958315
2023-08-09 00:00:00,271.20271373909117
2023-08-09 08:00:00,271.2524434833842
2023-08-09 16:00:00,271.297774735812
2023-08-10 00:00:00,271.35072983159574
2023-08-10 08:00:00,271.4036952637789
2023-08-10 16:00:00,271.4449809607927
2023-08-11 00:00:00,271.49796479002157
2023-08-11 08:00:00,271.55095896125846
2023-08-11 16:00:00,271.58443324400713
2023-08-12 00:00:00,271.6374442931755
2023-08-12 08:00:00,271.690465689665
2023-08-12 16:00:00,271.73877707231816
2023-08-13 00:00:00,271.7918182481333
2023-08-13 08:00:00,271.80843128585747
2023-08-13 16:00:00,271.8614860576025
2023-08-14 00:00:00,271.914551185203
2023-08-14 08:00:00,271.9676266706802
2023-08-14 16:00:00,272.02071251605594
2023-08-15 00:00:00,272.0738087233524
2023-08-15 08:00:00,272.12691529459215
2023-08-15 16:00:00,272.18003223179807
2023-08-16 00:00:00,272.2331595369935
2023-08-16 08:00:00,272.2862972122023
2023-08-16 16:00:00,272.3394452594486
2023-08-17 00:00:00,272.39260368075685
2023-08-17 08:00:00,272.44577247815204
2023-08-17 16:00:00,272.49895165365945
2023-08-18 00:00:00,272.55214120930486
2023-08-18 08:00:00,272.5368934276151
2023-08-18 16:00:00,272.5571561103291
2023-08-19 00:00:00,272.54035455742104
2023-08-19 08:00:00,272.52322700972536
2023-08-19 16:00:00,272.47228225908066
2023-08-20 00:00:00,272.43644798065867
2023-08-20 08:00:00,272.39179876828456
2023-08-20 16:00:00,272.3755589718567
2023-08-21 00:00:00,272.3415894663416
2023-08-21 08:00:00,272.33222210352096
2023-08-21 16:00:00,272.306277747272
2023-08-22 00:00:00,272.28926021189284
2023-08-22 08:00:00,272.261216629229
2023-08-22 16:00:00,272.26704337432335
2023-08-23 00:00:00,272.25715449022323
2023-08-23 08:00:00,272.2352941129518
2023-08-23 16:00:00,272.2424745996466
2023-08-24 00:00:00,272.20835154961736
2023-08-24 08:00:00,272.2104889422719
2023-08-24 16:00:00,272.2289172567713
2023-08-25 00:00:00,272.209515878111
2023-08-25 08:00:00,272.21366751995004
2023-08-25 16:00:00,272.23426002971127
2023-08-26 00:00:00,272.24534003122073
2023-08-26 08:00:00,272.2667244051798
2023-08-26 16:00:00,272.26607167517255
2023-08-27 00:00:00,272.2518268079173
2023-08-27 08:00:00,272.2639692483437
2023-08-27 16:00:00,272.257435945447
2023-08-28 00:00:00,272.2398293349162
2023-08-28 08:00:00,272.2550201592702
2023-08-28 16:00:00,272.27089243151863
2023-08-29 00:00:00,272.26158195156233
2023-08-29 08:00:00,272.2723159505848
2023-08-29 16:00:00,272.18297536012585
2023-08-30 00:00:00,272.2011840775407
2023-08-30 08:00:00,272.22526643184955
2023-08-30 16:00:00,272.23718991940234
2023-08-31 00:00:00,272.2420701778957
2023-08-31 08:00:00,272.27383295521446
2023-08-31 16:00:00,272.31408030349695
2023-09-01 00:00:00,272.31674270221964
2023-09-01 08:00:00,272.34244866859467
2023-09-01 16:00:00,272.37010420335304
2023-09-02 00:00:00,272.3892105937994
2023-09-02 08:00:00,272.3874748823613
2023-09-02 16:00:00,272.3588083461475
2023-09-03 00:00:00,272.3768313772637
2023-09-03 08:00:00,272.36350674558145
2023-09-03 16:00:00,272.36825990291595
2023-09-04 00:00:00,272.37165137652215
2023-09-04 08:00:00,272.36672920326964
2023-09-04 16:00:00,272.34459448489235
2023-09-05 00:00:00,272.33003233022845
2023-09-05 08:00:00,272.32855569523906
2023-09-05 16:00:00,272.3365487748642
2023-09-06 00:00:00,272.3334517908652
2023-09-06 08:00:00,272.2997190075261
2023-09-06 16:00:00,272.29933167609636
2023-09-07 00:00:00,272.3104823971406
2023-09-07 08:00:00,272.3219943664282
2023-09-07 16:00:00,272.3542089675816
2023-09-08 00:00:00,272.32890251402426
2023-09-08 08:00:00,272.31746600132857
2023-09-08 16:00:00,272.2910329062736
2023-09-09 00:00:00,272.24169034210894
2023-09-09 08:00:00,272.22420725187806
2023-09-09 16:00:00,272.21897470248234
2023-09-10 00:00:00,272.20356182187254
2023-09-10 08:00:00,272.2110612932551
2023-09-10 16:00:00,272.2138996122617
2023-09-11 00:00:00,272.19694228976755
2023-09-11 08:00:00,272.1944320847184
2023-09-11 16:00:00,272.1920239701374
2023-09-12 00:00:00,272.1956854263994
2023-09-12 08:00:00,272.2176851113331
2023-09-12 16:00:00,272.1789377213603
2023-09-13 00:00:00,272.1799590105585
2023-09-13 08:00:00,272.1736182391205
2023-09-13 16:00:00,272.17979011184343
2023-09-14 00:00:00,272.168012850939
2023-09-14 08:00:00,272.17642305579653
2023-09-14 16:00:00,272.1292037080393
2023-09-15 00:00:00,272.0963261726315
2023-09-15 08:00:00,272.0762404359417
2023-09-15 16:00:00,272.11275854210396
2023-09-16 00:00:00,272.0884540757537
2023-09-16 08:00:00,272.0441611764931
2023-09-16 16:00:00,272.00775753526506
2023-09-17 00:00:00,271.9989524403341
2023-09-17 08:00:00,271.99181353272706
2023-09-17 16:00:00,271.9813226970743
2023-09-18 00:00:00,271.96296563737
2023-09-18 08:00:00,271.95200000528115
2023-09-18 16:00:00,271.89104597819346
2023-09-19 00:00:00,271.89292259700943
2023-09-19 08:00:00,271.8646207680747
2023-09-19 16:00:00,271.8377898736388
2023-09-20 00:00:00,271.80513102611036
2023-09-20 08:00:00,271.76457380108843
2023-09-20 16:00:00,271.74294999317885
2023-09-21 00:00:00,271.72786296567824
2023-09-21 08:00:00,271.7422032908606
2023-09-21 16:00:00,271.7777798623826
2023-09-22 00:00:00,271.76246669676317
2023-09-22 08:00:00,271.7546002775269
2023-09-22 16:00:00,271.7542205149914
2023-09-23 00:00:00,271.78468316692715
2023-09-23 08:00:00,271.780362700385
2023-09-23 16:00:00,271.76689060030054
2023-09-24 00:00:00,271.7425422942549
2023-09-24 08:00:00,271.7597229480992
2023-09-24 16:00:00,271.76444518762594
2023-09-25 00:00:00,271.7409938741994
2023-09-25 08:00:00,271.78428730873657
2023-09-25 16:00:00,271.80195299254433
2023-09-26 00:00:00,271.76049254975703
2023-09-26 08:00:00,271.7373472912164
2023-09-26 16:00:00,271.76067533721437
2023-09-27 00:00:00,271.81334034329274
2023-09-27 08:00:00,271.82139984043374
2023-09-27 16:00:00,271.82059868446584
2023-09-28 00:00:00,271.81028433120514
2023-09-28 08:00:00,271.78464790418104
2023-09-28 16:00:00,271.73760523261996
2023-09-29 00:00:00,271.69626329447243
2023-09-29 08:00:00,271.6639406756968
2023-09-29 16:00:00,271.6522876040716
2023-09-30 00:00:00,271.6417691184625
2023-09-30 08:00:00,271.63954245078696
2023-09-30 16:00:00,271.6350137823863
2023-10-01 00:00:00,271.6221328704984
2023-10-01 08:00:00,271.603046343772
2023-10-01 16:00:00,271.5727988846908
2023-10-02 00:00:00,271.59750453890524
2023-10-02 08:00:00,271.58756528759125
2023-10-02 16:00:00,271.56265595581607
2023-10-03 00:00:00,271.57609824330126
2023-10-03 08:00:00,271.5725346749393
2023-10-03 16:00:00,271.57462634148203
2023-10-04 00:00:00,271.60068996067247
2023-10-04 08:00:00,271.6279035312839
2023-10-04 16:00:00,271.59361985060247
2023-10-05 00:00:00,271.5528905020289
2023-10-05 08:00:00,271.5090377858283
2023-10-05 16:00:00,271.47853608933707
2023-10-06 00:00:00,271.4561545828987
2023-10-06 08:00:00,271.4510250150203
2023-10-06 16:00:00,271.414782175266
2023-10-07 00:00:00,271.41432146763515
2023-10-07 08:00:00,271.41877987580756
2023-10-07 16:00:00,271.4180409723856
2023-10-08 00:00:00,271.40529926583713
2023-10-08 08:00:00,271.3970360995052
2023-10-08 16:00:00,271.4171936819851
2023-10-09 00:00:00,271.4294074586752
2023-10-09 08:00:00,271.4383851666601
2023-10-09 16:00:00,271.4766972676298
2023-10-10 00:00:00,271.50490960983336
2023-10-10 08:00:00,271.50288768152984
2023-10-10 16:00:00,271.51887899780115
2023-10-11 00:00:00,271.5441702679919
2023-10-11 08:00:00,271.5858371102534
2023-10-11 16:00:00,271.6138571162472
2023-10-12 00:00:00,271.6668739087136
2023-10-12 08:00:00,271.67005970111427
2023-10-12 16:00:00,271.7047779051579
2023-10-13 00:00:00,271.7054713873119
2023-10-13 08:00:00,271.7044328437666
2023-10-13 16:00:00,271.7053436766758
2023-10-14 00:00:00,271.69116890008496
2023-10-14 08:00:00,271.69129861921965
2023-10-14 16:00:00,271.69309235643624
2023-10-15 00:00:00,271.66795600341834
2023-10-15 08:00:00,271.6822184624413
2023-10-15 16:00:00,271.68243646918546
2023-10-16 00:00:00,271.671020313286
2023-10-16 08:00:00,271.65632438927514
2023-10-16 16:00:00,271.70693186219614
2023-10-17 00:00:00,271.69342944055865
2023-10-17 08:00:00,271.68868253094143
2023-10-17 16:00:00,271.65809952631
2023-10-18 00:00:00,271.6205115693708
2023-10-18 08:00:00,271.5973714425695
2023-10-18 16:00:00,271.5936514351334
2023-10-19 00:00:00,271.5717900168407
2023-10-19 08:00:00,271.55267308302615
2023-10-19 16:00:00,271.4630798606238
2023-10-20 00:00:00,271.38528347735763
2023-10-20 08:00:00,271.38356094737804
2023-10-20 16:00:00,271.3869198070634
2023-10-21 00:00:00,271.3612961734564
2023-10-21 08:00:00,271.37609879313646
2023-10-21 16:00:00,271.40075941693055
2023-10-22 00:00:00,271.4033043318135
2023-10-22 08:00:00,271.4059306870899
2023-10-22 16:00:00,271.41219370797376
2023-10-23 00:00:00,271.45329750457137
2023-10-23 08:00:00,271.50350071328194
2023-10-23 16:00:00,271.49302192483896
2023-10-24 00:00:00,271.5460151312692
2023-10-24 08:00:00,271.59901868153776
2023-10-24 16:00:00,271.6520325776637
2023-10-25 00:00:00,271.70505682166646
2023-10-25 08:00:00,271.7580914155658
2023-10-25 16:00:00,271.811136361382
2023-10-26 00:00:00,271.8641916611356
2023-10-26 08:00:00,271.9172573168476
2023-10-26 16:00:00,271.97033333053946
2023-10-27 00:00:00,272.023419704233
2023-10-27 08:00:00,272.07651643995035
2023-10-27 16:00:00,272.1296235397141
2023-10-28 00:00:00,272.1827410055472
2023-10-28 08:00:00,272.235868839473
2023-10-28 16:00:00,272.2890070435154
2023-10-29 00:00:00,272.3421556196985
2023-10-29 08:00:00,272.39531457004676
2023-10-29 16:00:00,272.44848389658523
2023-10-30 00:00:00,272.50166360133926
2023-10-30 08:00:00,272.5548536863345
