Funding Time (UTC),Funding Rate (%),Mark Price (USDT),BTC Close,ETHBTC Close
2023-09-10 08:00:00,0.003294,,25828.4,0.06259
2023-09-10 16:00:00,0.0026089999999999,,25828.4,0.06259
2023-09-11 00:00:00,-0.0003,,25150.4,0.06166
2023-09-11 08:00:00,0.001823,,25150.4,0.06166
2023-09-11 16:00:00,0.001838,,25150.4,0.06166
2023-09-12 00:00:00,0.00273,,25825.8,0.06164
2023-09-12 08:00:00,0.005425,,25825.8,0.06164
2023-09-12 16:00:00,-0.003502,,25825.8,0.06164
2023-09-13 00:00:00,0.002342,,26209.9,0.06131
2023-09-13 08:00:00,0.00126,,26209.9,0.06131
2023-09-13 16:00:00,0.003099,,26209.9,0.06131
2023-09-14 00:00:00,0.000461,,26510.3,0.06132
2023-09-14 08:00:00,0.0034279999999999,,26510.3,0.06132
2023-09-14 16:00:00,-0.004748,,26510.3,0.06132
2023-09-15 00:00:00,-0.002641,,26591.1,0.06171
2023-09-15 08:00:00,-0.000761,,26591.1,0.06171
2023-09-15 16:00:00,0.007561,,26591.1,0.06171
2023-09-16 00:00:00,-0.001381,,26546.9,0.06156
2023-09-16 08:00:00,-0.00432,,26546.9,0.06156
2023-09-16 16:00:00,-0.0031609999999999,,26546.9,0.06156
2023-09-17 00:00:00,0.000897,,26514.2,0.06116
2023-09-17 08:00:00,0.001142,,26514.2,0.06116
2023-09-17 16:00:00,0.000649,,26514.2,0.06116
2023-09-18 00:00:00,-0.000508,,26749.9,0.06117
2023-09-18 08:00:00,0.000579,,26749.9,0.06117
2023-09-18 16:00:00,-0.006774,,26749.9,0.06117
2023-09-19 00:00:00,0.002468,,27196.0,0.0604
2023-09-19 08:00:00,-0.001972,,27196.0,0.0604
2023-09-19 16:00:00,-0.001756,,27196.0,0.0604
2023-09-20 00:00:00,-0.002614,,27107.7,0.05981
2023-09-20 08:00:00,-0.003777,,27107.7,0.05981
2023-09-20 16:00:00,-0.000991,,27107.7,0.05981
2023-09-21 00:00:00,-2.9e-05,,26552.6,0.05961
2023-09-21 08:00:00,0.0043029999999999,,26552.6,0.05961
2023-09-21 16:00:00,0.007429,,26552.6,0.05961
2023-09-22 00:00:00,-6.2e-05,,26566.7,0.05994
2023-09-22 08:00:00,0.001034,,26566.7,0.05994
2023-09-22 16:00:00,0.002136,,26566.7,0.05994
2023-09-23 00:00:00,0.006676,,26563.1,0.05996
2023-09-23 08:00:00,0.001556,,26563.1,0.05996
2023-09-23 16:00:00,0.0002089999999999,,26563.1,0.05996
2023-09-24 00:00:00,-0.001392,,26232.4,0.06023
2023-09-24 08:00:00,0.0047209999999999,,26232.4,0.06023
2023-09-24 16:00:00,0.002887,,26232.4,0.06023
2023-09-25 00:00:00,-0.00126,,26290.5,0.0604
2023-09-25 08:00:00,0.008565,,26290.5,0.0604
2023-09-25 16:00:00,0.004792,,26290.5,0.0604
2023-09-26 00:00:00,-0.00391,,26208.8,0.06079
2023-09-26 08:00:00,-0.001215,,26208.8,0.06079
2023-09-26 16:00:00,0.005626,,26208.8,0.06079
2023-09-27 00:00:00,0.009944,,26359.6,0.06062
2023-09-27 08:00:00,0.003378,,26359.6,0.06062
2023-09-27 16:00:00,0.002074,,26359.6,0.06062
2023-09-28 00:00:00,0.000674,,27011.8,0.06117
2023-09-28 08:00:00,-0.001581,,27011.8,0.06117
2023-09-28 16:00:00,-0.004732,,27011.8,0.06117
2023-09-29 00:00:00,-0.003894,,26890.9,0.06198
2023-09-29 08:00:00,-0.002567,,26890.9,0.06198
2023-09-29 16:00:00,0.000476,,26890.9,0.06198
2023-09-30 00:00:00,0.000643,,26950.9,0.06197
2023-09-30 08:00:00,0.001864,,26950.9,0.06197
2023-09-30 16:00:00,0.0015249999999999,,26950.9,0.06197
2023-10-01 00:00:00,0.000295,,27981.4,0.06195
2023-10-01 08:00:00,-0.000619,,27981.4,0.06195
2023-10-01 16:00:00,-0.002263,,27981.4,0.06195
2023-10-02 00:00:00,0.005831,,27477.6,0.06045
2023-10-02 08:00:00,0.000728,,27477.6,0.06045
2023-10-02 16:00:00,-0.001477,,27477.6,0.06045
2023-10-03 00:00:00,0.004172,,27412.0,0.0604
2023-10-03 08:00:00,0.001667,,27412.0,0.0604
2023-10-03 16:00:00,0.0025,,27412.0,0.0604
2023-10-04 00:00:00,0.006031,,27759.8,0.05927
2023-10-04 08:00:00,0.0062,,27759.8,0.05927
2023-10-04 16:00:00,-0.0028569999999999,,27759.8,0.05927
2023-10-05 00:00:00,-0.003807,,27398.4,0.05878
2023-10-05 08:00:00,-0.004268,,27398.4,0.05878
2023-10-05 16:00:00,-0.002302,,27398.4,0.05878
2023-10-06 00:00:00,-0.001106,,27916.3,0.05889
2023-10-06 08:00:00,0.001436,,27916.3,0.05889
2023-10-06 16:00:00,-0.003149,,27916.3,0.05889
2023-10-07 00:00:00,0.002124,,27943.0,0.05843
2023-10-07 08:00:00,0.002849,,27943.0,0.05843
2023-10-07 16:00:00,0.0020829999999999,,27943.0,0.05843
2023-10-08 00:00:00,0.000314,,27901.2,0.05847
2023-10-08 08:00:00,0.000974,,27901.2,0.05847
2023-10-08 16:00:00,0.005163,,27901.2,0.05847
2023-10-09 00:00:00,0.003992,,27578.3,0.05727
2023-10-09 08:00:00,0.003515,,27578.3,0.05727
2023-10-09 16:00:00,0.007838,,27578.3,0.05727
2023-10-10 00:00:00,0.006349,,27381.2,0.05722
2023-10-10 08:00:00,0.001894,,27381.2,0.05722
2023-10-10 16:00:00,0.004548,,27381.2,0.05722
2023-10-11 00:00:00,0.005918,,26864.5,0.05831
2023-10-11 08:00:00,0.00833,,26864.5,0.05831
2023-10-11 16:00:00,0.006319,,26864.5,0.05831
2023-10-12 00:00:00,0.01,,26744.0,0.05755
2023-10-12 08:00:00,0.002661,,26744.0,0.05755
2023-10-12 16:00:00,0.007304,,26744.0,0.05755
2023-10-13 00:00:00,0.002294,,26849.8,0.05778
2023-10-13 08:00:00,0.002039,,26849.8,0.05778
2023-10-13 16:00:00,0.002326,,26849.8,0.05778
2023-10-14 00:00:00,0.0001049999999999,,26836.3,0.05791
2023-10-14 08:00:00,0.002211,,26836.3,0.05791
2023-10-14 16:00:00,0.002456,,26836.3,0.05791
2023-10-15 00:00:00,-0.001509,,27139.8,0.05735
2023-10-15 08:00:00,0.004292,,27139.8,0.05735
2023-10-15 16:00:00,0.002224,,27139.8,0.05735
2023-10-16 00:00:00,0.000511,,28486.3,0.05612
2023-10-16 08:00:00,2.8000000000000003e-05,,28486.3,0.05612
2023-10-16 16:00:00,0.009644,,28486.3,0.05612
2023-10-17 00:00:00,0.000204,,28381.9,0.0551
2023-10-17 08:00:00,0.001493,,28381.9,0.0551
2023-10-17 16:00:00,-0.002311,,28381.9,0.0551
2023-10-18 00:00:00,-0.0033429999999999,,28307.1,0.0552
2023-10-18 08:00:00,-0.001216,,28307.1,0.0552
2023-10-18 16:00:00,0.0016439999999999,,28307.1,0.0552
2023-10-19 00:00:00,-0.001028,,28696.9,0.05455
2023-10-19 08:00:00,-0.000624,,28696.9,0.05455
2023-10-19 16:00:00,-0.011006,,28696.9,0.05455
2023-10-20 00:00:00,-0.009272,,29653.0,0.05407
2023-10-20 08:00:00,0.001938,,29653.0,0.05407
2023-10-20 16:00:00,0.0026869999999999,,29653.0,0.05407
2023-10-21 00:00:00,-0.0015849999999999,,29895.4,0.05445
2023-10-21 08:00:00,0.0043739999999999,,29895.4,0.05445
2023-10-21 16:00:00,0.005827,,29895.4,0.05445
2023-10-22 00:00:00,0.002567,,29981.5,0.05548
2023-10-22 08:00:00,0.0025789999999999,,29981.5,0.05548
2023-10-22 16:00:00,0.0031149999999999,,29981.5,0.05548
2023-10-23 00:00:00,0.00825,,33074.0,0.05339
2023-10-23 08:00:00,0.00959,,33074.0,0.05339
2023-10-23 16:00:00,0.000648,,33074.0,0.05339
2023-10-24 00:00:00,0.01,,33917.0,0.05262
2023-10-24 08:00:00,0.01,,33917.0,0.05262
2023-10-24 16:00:00,0.01,,33917.0,0.05262
2023-10-25 00:00:00,0.01,,34487.7,0.0518
2023-10-25 08:00:00,0.01,,34487.7,0.0518
2023-10-25 16:00:00,0.01,,34487.7,0.0518
2023-10-26 00:00:00,0.01,,34154.0,0.05282
2023-10-26 08:00:00,0.01,,34154.0,0.05282
2023-10-26 16:00:00,0.01,,34154.0,0.05282
2023-10-27 00:00:00,0.01,,33893.1,0.05249
2023-10-27 08:00:00,0.01,,33893.1,0.05249
2023-10-27 16:00:00,0.01,,33893.1,0.05249
2023-10-28 00:00:00,0.01,,34086.6,0.0521
2023-10-28 08:00:00,0.01,,34086.6,0.0521
2023-10-28 16:00:00,0.01,,34086.6,0.0521
2023-10-29 00:00:00,0.01,,34528.6,0.052
2023-10-29 08:00:00,0.01,,34528.6,0.052
2023-10-29 16:00:00,0.01,,34528.6,0.052
2023-10-30 00:00:00,0.01,,34483.8,0.05247
2023-10-30 08:00:00,0.01,,34483.8,0.05247
2023-10-30 16:00:00,0.01,,34483.8,0.05247
2023-10-31 00:00:00,0.01,,34651.4,0.05239
2023-10-31 08:00:00,0.01,34149.46365245,34651.4,0.05239
2023-10-31 16:00:00,0.01,34287.54619963,34651.4,0.05239
2023-11-01 00:00:00,0.01,34651.4,35437.4,0.05213
2023-11-01 08:00:00,0.01,34462.7,35437.4,0.05213
2023-11-01 16:00:00,0.01,34297.0,35437.4,0.05213
2023-11-02 00:00:00,0.01,35437.5,34940.1,0.05155
2023-11-02 08:00:00,0.01,35280.7,34940.1,0.05155
2023-11-02 16:00:00,0.01,34642.61247985,34940.1,0.05155
2023-11-03 00:00:00,0.01,34937.66351648,34700.4,0.0528
2023-11-03 08:00:00,0.01,34469.05403297,34700.4,0.0528
2023-11-03 16:00:00,0.01,34760.80585567,34700.4,0.0528
2023-11-04 00:00:00,0.01,34702.10537801,35069.7,0.05293
2023-11-04 08:00:00,0.01,34759.1,35069.7,0.05293
2023-11-04 16:00:00,0.01,34709.63381443,35069.7,0.05293
2023-11-05 00:00:00,0.01,35070.25307143,35025.5,0.05403
2023-11-05 08:00:00,0.01,35175.4,35025.5,0.05403
2023-11-05 16:00:00,0.01,34893.9,35025.5,0.05403
2023-11-06 00:00:00,0.01,35025.5,35057.4,0.05423
2023-11-06 08:00:00,0.01,34918.5,35057.4,0.05423
2023-11-06 16:00:00,0.01,35085.27989377,35057.4,0.05423
2023-11-07 00:00:00,0.01,35056.66628082,35406.5,0.05325
2023-11-07 08:00:00,0.01,34947.3,35406.5,0.05325
2023-11-07 16:00:00,0.01,34726.93986667,35406.5,0.05325
2023-11-08 00:00:00,0.01,35407.4,35626.7,0.053
2023-11-08 08:00:00,0.01,35239.5,35626.7,0.053
2023-11-08 16:00:00,0.01,35231.3,35626.7,0.053
2023-11-09 00:00:00,0.01,35630.54451373,36719.5,0.05779
2023-11-09 08:00:00,0.01,36552.0,36719.5,0.05779
2023-11-09 16:00:00,0.020027,37133.04096275,36719.5,0.05779
2023-11-10 00:00:00,0.01,36713.69408039,37330.4,0.05571
2023-11-10 08:00:00,0.011682,36477.27099789,37330.4,0.05571
2023-11-10 16:00:00,0.01,37092.5,37330.4,0.05571
2023-11-11 00:00:00,0.01,37326.19194118,37162.1,0.0553
2023-11-11 08:00:00,0.016607,37030.4,37162.1,0.0553
2023-11-11 16:00:00,0.014648,37070.4,37162.1,0.0553
2023-11-12 00:00:00,0.01543,37162.0,37085.5,0.05516
2023-11-12 08:00:00,0.023487,37154.1,37085.5,0.05516
2023-11-12 16:00:00,0.027221,37178.2,37085.5,0.05516
2023-11-13 00:00:00,0.0324669999999999,37086.1136451,36486.2,0.05631
2023-11-13 08:00:00,0.010893,36982.5,36486.2,0.05631
2023-11-13 16:00:00,0.020492,36869.75723137,36486.2,0.05631
2023-11-14 00:00:00,0.017382,36484.2307384,35559.0,0.05568
2023-11-14 08:00:00,0.016369,36705.5,35559.0,0.05568
2023-11-14 16:00:00,0.014477,36162.79747255,35559.0,0.05568
2023-11-15 00:00:00,0.01,35560.6,37885.6,0.05438
2023-11-15 08:00:00,0.01,35596.7,37885.6,0.05438
2023-11-15 16:00:00,0.01,36415.64025773,37885.6,0.05438
2023-11-16 00:00:00,0.01,37885.71403952,36176.0,0.05424
2023-11-16 08:00:00,0.015199,37460.6,36176.0,0.05424
2023-11-16 16:00:00,0.012014,36420.0,36176.0,0.05424
2023-11-17 00:00:00,0.01,36172.50061684,36621.9,0.05357
2023-11-17 08:00:00,0.01,36248.93589863,36621.9,0.05357
2023-11-17 16:00:00,0.01,36059.0,36621.9,0.05357
2023-11-18 00:00:00,0.01,36622.0,36580.9,0.05366
2023-11-18 08:00:00,0.01,36424.88688316,36580.9,0.05366
2023-11-18 16:00:00,0.01,36671.96767869,36580.9,0.05366
2023-11-19 00:00:00,0.01,36575.50541573,37375.9,0.05384
2023-11-19 08:00:00,0.01,36618.89655326,37375.9,0.05384
2023-11-19 16:00:00,0.01,36575.1,37375.9,0.05384
2023-11-20 00:00:00,0.01,37375.8,37462.5,0.05397
2023-11-20 08:00:00,0.01,37259.9,37462.5,0.05397
2023-11-20 16:00:00,0.01,37476.6,37462.5,0.05397
2023-11-21 00:00:00,0.01,37465.47965292,35737.0,0.05408
2023-11-21 08:00:00,0.01,37290.96343471,35737.0,0.05408
2023-11-21 16:00:00,0.01,36978.81670103,35737.0,0.05408
2023-11-22 00:00:00,0.01,35745.39198625,37413.4,0.05516
2023-11-22 08:00:00,0.01,36435.97590206,37413.4,0.05516
2023-11-22 16:00:00,0.01,36480.8557732,37413.4,0.05516
2023-11-23 00:00:00,0.01,37411.23448797,37294.3,0.05529
2023-11-23 08:00:00,0.01,37378.5,37294.3,0.05529
2023-11-23 16:00:00,0.01,36954.0,37294.3,0.05529
2023-11-24 00:00:00,0.01,37294.4,37706.3,0.05518
2023-11-24 08:00:00,0.01,37530.0,37706.3,0.05518
2023-11-24 16:00:00,0.01,38221.9,37706.3,0.05518
2023-11-25 00:00:00,0.01,37706.3,37766.6,0.05513
2023-11-25 08:00:00,0.01,37795.15536082,37766.6,0.05513
2023-11-25 16:00:00,0.01,37696.51395533,37766.6,0.05513
2023-11-26 00:00:00,0.01,37766.63934748,37437.9,0.05507
2023-11-26 08:00:00,0.01,37774.46133566,37437.9,0.05507
2023-11-26 16:00:00,0.01,37422.79969759,37437.9,0.05507
2023-11-27 00:00:00,0.01,37438.0,37234.3,0.05445
2023-11-27 08:00:00,0.01,37277.03877148,37234.3,0.05445
2023-11-27 16:00:00,0.01,36744.68396735,37234.3,0.05445
2023-11-28 00:00:00,0.01,37234.3,37812.1,0.05416
2023-11-28 08:00:00,0.01,37088.6,37812.1,0.05416
2023-11-28 16:00:00,0.01,37502.2,37812.1,0.05416
2023-11-29 00:00:00,0.01,37812.0,37837.1,0.0536
2023-11-29 08:00:00,0.01,38095.42608247,37837.1,0.0536
2023-11-29 16:00:00,0.01,37817.5,37837.1,0.0536
2023-11-30 00:00:00,0.01,37841.92721631,37716.8,0.05439
2023-11-30 08:00:00,0.01,37782.30000355,37716.8,0.05439
2023-11-30 16:00:00,0.01,37609.2,37716.8,0.05439
2023-12-01 00:00:00,0.01,37716.8,38660.0,0.05395
2023-12-01 08:00:00,0.01,38242.08488652,38660.0,0.05395
2023-12-01 16:00:00,0.01,38401.4,38660.0,0.05395
2023-12-02 00:00:00,0.00995,38661.09287589,39435.0,0.05486
2023-12-02 08:00:00,0.006973,38684.0,39435.0,0.05486
2023-12-02 16:00:00,0.008541,38794.48514894,39435.0,0.05486
2023-12-03 00:00:00,0.01,39438.73455824,39979.7,0.05487
2023-12-03 08:00:00,0.01,39474.0,39979.7,0.05487
2023-12-03 16:00:00,0.01,39758.35522727,39979.7,0.05487
2023-12-04 00:00:00,0.01,39978.96550379,41993.1,0.05343
2023-12-04 08:00:00,0.01,41466.20294697,41993.1,0.05343
2023-12-04 16:00:00,0.01,41275.5,41993.1,0.05343
2023-12-05 00:00:00,0.01,41993.0,44081.7,0.05203
2023-12-05 08:00:00,0.01,41531.22250355,44081.7,0.05203
2023-12-05 16:00:00,0.01,42265.96340426,44081.7,0.05203
2023-12-06 00:00:00,0.01,44078.62530142,43774.8,0.05102
2023-12-06 08:00:00,0.01,43697.0,43774.8,0.05102
2023-12-06 16:00:00,0.01,43795.3,43774.8,0.05102
2023-12-07 00:00:00,0.01,43772.2,43296.0,0.05444
2023-12-07 08:00:00,0.01,43896.71856988,43296.0,0.05444
2023-12-07 16:00:00,0.01,43671.48801418,43296.0,0.05444
2023-12-08 00:00:00,0.01,43296.0,44209.5,0.05339
2023-12-08 08:00:00,0.023288,43184.9,44209.5,0.05339
2023-12-08 16:00:00,0.020242,43778.5,44209.5,0.05339
2023-12-09 00:00:00,0.011504,44209.6,43734.3,0.05354
2023-12-09 08:00:00,0.030159,44220.6,43734.3,0.05354
2023-12-09 16:00:00,0.017192,44085.1723837,43734.3,0.05354
2023-12-10 00:00:00,0.020724,43734.3,43810.0,0.05372
2023-12-10 08:00:00,0.020383,43995.9,43810.0,0.05372
2023-12-10 16:00:00,0.023923,43940.82247727,43810.0,0.05372
2023-12-11 00:00:00,0.01473,43810.0,41271.0,0.05394
2023-12-11 08:00:00,0.01,42134.13747163,41271.0,0.05394
2023-12-11 16:00:00,0.01,41824.6,41271.0,0.05394
2023-12-12 00:00:00,0.01,41271.0,41515.0,0.05311
2023-12-12 08:00:00,0.01,41930.0,41515.0,0.05311
2023-12-12 16:00:00,0.01,41373.74558712,41515.0,0.05311
2023-12-13 00:00:00,0.011909,41505.95203546,42875.0,0.05271
2023-12-13 08:00:00,0.010162,41141.22059929,42875.0,0.05271
2023-12-13 16:00:00,0.012601,41953.70580496,42875.0,0.05271
2023-12-14 00:00:00,0.01,42874.9,43032.4,0.05382
2023-12-14 08:00:00,0.01,42909.64841135,43032.4,0.05382
2023-12-14 16:00:00,0.01,42458.7,43032.4,0.05382
2023-12-15 00:00:00,0.01,43030.02054255,41968.0,0.05295
2023-12-15 08:00:00,0.01,42721.73764894,41968.0,0.05295
2023-12-15 16:00:00,0.01,41930.4,41968.0,0.05295
2023-12-16 00:00:00,0.01,41963.01760993,42287.4,0.05273
2023-12-16 08:00:00,0.01,42242.59387667,42287.4,0.05273
2023-12-16 16:00:00,0.01,42608.84540426,42287.4,0.05273
2023-12-17 00:00:00,0.01,42287.4,41396.5,0.05308
2023-12-17 08:00:00,0.01,41894.5,41396.5,0.05308
2023-12-17 16:00:00,0.01,41828.4,41396.5,0.05308
2023-12-18 00:00:00,0.0133549999999999,41390.59169858,42671.7,0.05202
2023-12-18 08:00:00,0.01,41153.28794086,42671.7,0.05202
2023-12-18 16:00:00,0.015611,41284.67062411,42671.7,0.05202
2023-12-19 00:00:00,0.01,42672.42150355,42298.3,0.05152
2023-12-19 08:00:00,0.01,43060.9801383,42298.3,0.05152
2023-12-19 16:00:00,0.01,42512.9,42298.3,0.05152
2023-12-20 00:00:00,0.010506,42296.25497656,43708.9,0.05044
2023-12-20 08:00:00,0.01,42950.0,43708.9,0.05044
2023-12-20 16:00:00,0.023637,44072.24884043,43708.9,0.05044
2023-12-21 00:00:00,0.027143,43698.37531584,43896.3,0.05106
2023-12-21 08:00:00,0.029216,43794.8,43896.3,0.05106
2023-12-21 16:00:00,0.028948,43850.89671986,43896.3,0.05106
2023-12-22 00:00:00,0.0308059999999999,43896.3,43999.2,0.05287
2023-12-22 00:00:00,0.0308059999999999,43896.3,43999.2,0.05287
2023-12-22 08:00:00,0.0296099999999999,43614.1,43999.2,0.05287
2023-12-22 16:00:00,0.018011,43697.08803191,43999.2,0.05287
2023-12-23 00:00:00,0.016285,43998.57061702,43725.2,0.05282
2023-12-23 08:00:00,0.01,43579.4605307,43725.2,0.05282
2023-12-23 16:00:00,0.015066,43779.60935461,43725.2,0.05282
2023-12-24 00:00:00,0.01,43725.2,43008.4,0.05265
2023-12-24 08:00:00,0.02079,43678.01027288,43008.4,0.05265
2023-12-24 16:00:00,0.019729,43707.0,43008.4,0.05265
2023-12-25 00:00:00,0.01,43008.3,43611.9,0.05211
2023-12-25 08:00:00,0.01,43232.18695035,43611.9,0.05211
2023-12-25 16:00:00,0.037908,43658.66589362,43611.9,0.05211
2023-12-26 00:00:00,0.043391,43607.90541195,42538.5,0.05248
2023-12-26 08:00:00,0.023757,42798.6347803,42538.5,0.05248
2023-12-26 16:00:00,0.029559,42420.47853901,42538.5,0.05248
2023-12-27 00:00:00,0.027621,42538.5,43453.8,0.05477
2023-12-27 08:00:00,0.037942,42495.9,43453.8,0.05477
2023-12-27 16:00:00,0.032304,43007.9,43453.8,0.05477
2023-12-28 00:00:00,0.013021,43453.337,42600.1,0.05507
2023-12-28 08:00:00,0.037879,43085.57530142,42600.1,0.05507
2023-12-28 16:00:00,0.0501519999999999,42485.17897872,42600.1,0.05507
2023-12-29 00:00:00,0.05517,42600.0,42095.1,0.05465
2023-12-29 08:00:00,0.049912,42309.51908156,42095.1,0.05465
2023-12-29 16:00:00,0.047082,42298.78047872,42095.1,0.05465
2023-12-30 00:00:00,0.033033,42095.1,42174.2,0.05438
2023-12-30 08:00:00,0.04358,41979.90116312,42174.2,0.05438
2023-12-30 16:00:00,0.037842,42410.4,42174.2,0.05438
2023-12-31 00:00:00,0.027855,42173.49474823,42314.0,0.05397
2023-12-31 08:00:00,0.034573,42564.0,42314.0,0.05397
2023-12-31 16:00:00,0.033597,42489.7,42314.0,0.05397
2024-01-01 00:00:00,0.037409,42313.9,44230.2,0.05325
2024-01-01 08:00:00,0.0272129999999999,42525.11019858,44230.2,0.05325
2024-01-01 16:00:00,0.033601,42811.29637234,44230.2,0.05325
2024-01-02 00:00:00,0.065846,44230.2,44979.8,0.0524
2024-01-02 08:00:00,0.035179,45494.65069858,44979.8,0.0524
2024-01-02 16:00:00,0.05373,45212.27632624,44979.8,0.0524
2024-01-03 00:00:00,0.021159,44975.18398936,42849.5,0.05158
2024-01-03 08:00:00,0.017123,45030.4,42849.5,0.05158
2024-01-03 16:00:00,0.01,42995.8,42849.5,0.05158
2024-01-04 00:00:00,0.01,42849.5,44143.8,0.05135
2024-01-04 08:00:00,0.01,42774.3,44143.8,0.05135
2024-01-04 16:00:00,0.01,44048.47574468,44143.8,0.05135
2024-01-05 00:00:00,0.01,44147.0,44145.4,0.05138
2024-01-05 08:00:00,0.01,43772.86349645,44145.4,0.05138
2024-01-05 16:00:00,0.01,43495.1,44145.4,0.05138
2024-01-06 00:00:00,0.01,44143.29,43956.7,0.05096
2024-01-06 08:00:00,0.01,43651.6537695,43956.7,0.05096
2024-01-06 16:00:00,0.01,43863.6,43956.7,0.05096
2024-01-07 00:00:00,0.01,43968.00030496,43916.9,0.05058
2024-01-07 08:00:00,0.01,44071.99074823,43916.9,0.05058
2024-01-07 16:00:00,0.01,44037.12014539,43916.9,0.05058
2024-01-08 00:00:00,0.01,43909.5,46972.7,0.04965
2024-01-08 08:00:00,0.01,43970.0,46972.7,0.04965
2024-01-08 16:00:00,0.01,44964.26529433,46972.7,0.04965
2024-01-09 00:00:00,0.01,46972.6,46114.0,0.05085
2024-01-09 08:00:00,0.01,46838.74650709,46114.0,0.05085
2024-01-09 16:00:00,0.01,46872.4,46114.0,0.05085
2024-01-10 00:00:00,0.01,46114.0,46662.9,0.05539
2024-01-10 08:00:00,0.01,45766.4,46662.9,0.05539
2024-01-10 16:00:00,0.01,45570.58561702,46662.9,0.05539
2024-01-11 00:00:00,0.01,46657.58933688,46337.8,0.0565
2024-01-11 08:00:00,0.01,46096.00527305,46337.8,0.0565
2024-01-11 16:00:00,0.01,46789.70540426,46337.8,0.0565
2024-01-12 00:00:00,0.01,46341.69723404,42788.9,0.05895
2024-01-12 08:00:00,0.01,46008.31871986,42788.9,0.05895
2024-01-12 16:00:00,0.01,44492.64061702,42788.9,0.05895
2024-01-13 00:00:00,0.01,42789.0,42846.4,0.06017
2024-01-13 08:00:00,0.01,43102.1,42846.4,0.06017
2024-01-13 16:00:00,0.01,43159.76276596,42846.4,0.06017
2024-01-14 00:00:00,0.01,42847.30638298,41734.9,0.05925
2024-01-14 08:00:00,0.01,43011.58925532,41734.9,0.05925
2024-01-14 16:00:00,0.01,42908.4,41734.9,0.05925
2024-01-15 00:00:00,0.01,41739.6,42515.0,0.05908
2024-01-15 08:00:00,0.01,42716.86510638,42515.0,0.05908
2024-01-15 16:00:00,0.01,42278.82404255,42515.0,0.05908
2024-01-16 00:00:00,0.01,42519.39276596,43133.0,0.05999
2024-01-16 08:00:00,0.01,42785.20319149,43133.0,0.05999
2024-01-16 16:00:00,0.01,43252.8,43133.0,0.05999
2024-01-17 00:00:00,0.01,43140.2157695,42783.4,0.05916
2024-01-17 08:00:00,0.01,42657.36403546,42783.4,0.05916
2024-01-17 16:00:00,0.01,42480.1466859,42783.4,0.05916
2024-01-18 00:00:00,0.01,42781.95793262,41323.1,0.05979
2024-01-18 08:00:00,0.01,42915.94085106,41323.1,0.05979
2024-01-18 16:00:00,0.01,42618.3,41323.1,0.05979
2024-01-19 00:00:00,0.01,41312.34723404,41662.2,0.05982
2024-01-19 08:00:00,0.01,41282.0,41662.2,0.05982
2024-01-19 16:00:00,0.01,40897.1,41662.2,0.05982
2024-01-20 00:00:00,0.01,41662.1,41691.8,0.05928
2024-01-20 08:00:00,0.01,41650.68431818,41691.8,0.05928
2024-01-20 16:00:00,0.01,41568.28595745,41691.8,0.05928
2024-01-21 00:00:00,0.01,41693.91453546,41580.0,0.05908
2024-01-21 08:00:00,0.01,41648.18463415,41580.0,0.05908
2024-01-21 16:00:00,0.01,41652.7,41580.0,0.05908
2024-01-22 00:00:00,0.01,41578.57680851,39567.0,0.05848
2024-01-22 08:00:00,0.01,41041.20808511,39567.0,0.05848
2024-01-22 16:00:00,0.01,40767.10361702,39567.0,0.05848
2024-01-23 00:00:00,0.01,39566.15381552,39890.0,0.05622
2024-01-23 08:00:00,0.01,39777.14965957,39890.0,0.05622
2024-01-23 16:00:00,0.01,39204.77723404,39890.0,0.05622
2024-01-24 00:00:00,0.01,39891.9286553,40078.7,0.05574
2024-01-24 08:00:00,0.01,39973.35340426,40078.7,0.05574
2024-01-24 16:00:00,0.01,40048.44006491,40078.7,0.05574
2024-01-25 00:00:00,0.01,40078.8,39953.3,0.05553
2024-01-25 08:00:00,0.01,40122.98766288,39953.3,0.05553
2024-01-25 16:00:00,0.01,39799.30407092,39953.3,0.05553
2024-01-26 00:00:00,0.01,39953.3,41806.4,0.05422
2024-01-26 08:00:00,0.01,39957.97820833,41806.4,0.05422
2024-01-26 16:00:00,0.01,41408.24000758,41806.4,0.05422
2024-01-27 00:00:00,0.008966,41806.4,42102.2,0.05384
2024-01-27 08:00:00,0.01,41699.0,42102.2,0.05384
2024-01-27 16:00:00,0.0083,41797.4,42102.2,0.05384
2024-01-28 00:00:00,0.01,42102.2,42021.2,0.05371
2024-01-28 08:00:00,0.004725,42370.0,42021.2,0.05371
2024-01-28 16:00:00,0.01,42244.5,42021.2,0.05371
2024-01-29 00:00:00,0.01,42021.3,43287.7,0.05352
2024-01-29 08:00:00,0.009142,42040.0,43287.7,0.05352
2024-01-29 16:00:00,0.01,42626.51582979,43287.7,0.05352
2024-01-30 00:00:00,0.01,43287.7,42918.3,0.05457
2024-01-30 08:00:00,0.009492,43346.6,42918.3,0.05457
2024-01-30 16:00:00,0.005149,43355.4,42918.3,0.05457
2024-01-31 00:00:00,0.002154,42925.49865957,42560.5,0.05361
2024-01-31 08:00:00,0.01,43040.12039716,42560.5,0.05361
2024-01-31 16:00:00,0.01,43348.2,42560.5,0.05361
2024-02-01 00:00:00,0.01,42563.08635461,43072.6,0.05348
2024-02-01 08:00:00,0.01,42182.2,43072.6,0.05348
